City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
266,Broome,US,7/21/2021 18:08,42.2506,-75.833,72.01,76,90,4
267,Marsa Matruh,EG,7/21/2021 18:08,31.3525,27.2453,79.79,74,1,12.8
268,San Cristobal,VE,7/21/2021 18:06,7.7669,-72.225,75.38,94,91,5.75
269,Necochea,AR,7/21/2021 18:05,-38.5473,-58.7368,62.04,50,100,10.09
270,Port Blair,IN,7/21/2021 18:08,11.6667,92.75,81.77,85,100,22.17
271,Amga,RU,7/21/2021 18:08,60.8953,131.9608,64.4,74,100,5.97
272,Druzhba,UA,7/21/2021 18:08,52.0428,33.9453,60.6,96,89,6.46
273,Henties Bay,NA,7/21/2021 18:08,-22.116,14.2845,56.86,81,0,9.55
274,Oistins,BB,7/21/2021 18:03,13.0667,-59.5333,82.69,71,100,17.65
275,Tambura,SS,7/21/2021 18:08,5.6,27.4667,76.41,63,100,3.31
276,Alenquer,BR,7/21/2021 18:04,-1.9417,-54.7383,88.14,44,17,6.71
277,Port Hedland,AU,7/21/2021 18:08,-20.3167,118.5667,69.85,94,14,9.22
278,Havelock,US,7/21/2021 18:08,34.8791,-76.9013,86.99,77,75,8.99
279,Lompoc,US,7/21/2021 18:08,34.6391,-120.4579,89.13,74,1,12.66
280,Bethune,FR,7/21/2021 18:08,50.5333,2.6333,79.29,66,35,9.22
281,Upernavik,GL,7/21/2021 18:08,72.7868,-56.1549,42.31,82,50,6.85
282,Raha,IN,7/21/2021 18:08,26.2333,92.5167,81.95,88,99,1.88
283,Martvili,GE,7/21/2021 18:08,42.4144,42.3792,80.65,88,80,3.62
284,Connersville,US,7/21/2021 18:08,39.6412,-85.1411,81.79,69,66,7.29
285,Srednekolymsk,RU,7/21/2021 18:08,67.45,153.6833,54.95,85,41,4.03
286,Buraydah,SA,7/21/2021 18:05,26.326,43.975,97.99,21,36,6.58
287,Turek,PL,7/21/2021 18:08,52.0155,18.5005,69.98,68,65,6.17
288,Severnyy,RU,7/21/2021 18:08,50.677,36.5532,68.04,94,0,6.71
289,Houma,US,7/21/2021 18:08,29.5958,-90.7195,91,70,40,10.36
290,Constitucion,CL,7/21/2021 18:05,-35.3333,-72.4167,61.3,64,100,3.36
291,Goldap,PL,7/21/2021 18:08,54.3063,22.3036,63.54,70,42,8.39
292,Port Hardy,CA,7/21/2021 18:08,50.6996,-127.4199,58.32,72,50,4.63
293,Cockburn Town,TC,7/21/2021 18:06,21.4612,-71.1419,85.96,66,40,14.97
294,Nanortalik,GL,7/21/2021 18:08,60.1432,-45.2371,45.72,97,100,6.89
295,Annau,TM,7/21/2021 18:08,37.8876,58.516,97.05,13,58,9.62
296,Dukat,RU,7/21/2021 18:08,62.55,155.55,60.39,68,99,3.42
297,Taber,CA,7/21/2021 18:08,49.8167,-112.1518,90.34,16,2,6.46
298,Humboldt,US,7/21/2021 18:08,40.6665,-123.9178,58.12,51,38,7.23
299,Bay City,US,7/21/2021 18:08,43.5945,-83.8889,76.1,47,20,9.22
300,Korla,CN,7/21/2021 18:08,41.7597,86.1469,85.89,22,98,7.54
301,Georgetown,MY,7/21/2021 18:08,5.4112,100.3354,84.88,81,20,3.44
302,Nieuw Amsterdam,SR,7/21/2021 18:08,5.8833,-55.0833,93.22,49,40,5.75
303,Iquique,CL,7/21/2021 18:08,-20.2208,-70.1431,60.84,65,8,5.7
304,Hualmay,PE,7/21/2021 18:08,-11.0964,-77.6139,68.94,68,20,10.47
305,Hamilton,US,7/21/2021 18:04,39.1834,-84.5333,82.49,65,40,1.99
306,Triunfo,BR,7/21/2021 18:08,-29.9433,-51.7181,69.55,43,0,3.67
307,Manokwari,ID,7/21/2021 18:08,-0.8667,134.0833,77.47,84,84,5.14
308,Wanlaweyn,SO,7/21/2021 18:08,2.6185,44.8938,75.97,81,46,16.69
309,Port-Gentil,GA,7/21/2021 18:08,-0.7193,8.7815,75.65,79,43,16.4
310,Aklavik,CA,7/21/2021 18:08,68.2191,-135.0107,82.94,30,43,1.77
311,Tongliao,CN,7/21/2021 18:08,43.6125,122.2653,73.22,90,4,7.74
312,Revda,RU,7/21/2021 18:08,56.801,59.9303,65.21,92,71,3.02
313,Hobyo,SO,7/21/2021 18:08,5.3505,48.5268,77.88,80,57,25.72
314,Losal,IN,7/21/2021 18:08,27.4,74.9167,87.94,64,100,4.16
315,Songea,TZ,7/21/2021 18:08,-10.6833,35.65,65.91,65,100,3.29
316,Doctor Arroyo,MX,7/21/2021 18:08,23.6667,-100.1833,73.69,49,77,3.31
317,Margate,GB,7/21/2021 18:08,51.3813,1.3862,78.33,63,16,1.01
318,Mach,PK,7/21/2021 18:08,29.8637,67.3298,88.65,32,9,5.17
319,Atherton,GB,7/21/2021 18:08,53.5237,-2.4935,84.47,55,35,4.65
320,Lagos,NG,7/21/2021 18:08,6.5833,3.75,76.75,79,90,7.99
321,Ithaca,US,7/21/2021 18:08,42.4406,-76.4966,73.11,77,90,5.99
322,Otradnoye,RU,7/21/2021 18:08,59.7775,30.8181,64.45,52,58,7.45
323,Loding,NO,7/21/2021 18:08,67.3,14.75,51.71,95,75,8.01
324,Avera,US,7/21/2021 18:08,33.194,-82.5271,85.66,61,100,6.29
325,Carballo,ES,7/21/2021 18:08,43.213,-8.691,77.58,91,65,5.26
326,Kungurtug,RU,7/21/2021 18:08,50.5994,97.5228,58.91,73,74,3.11
327,Las Lomas,PA,7/21/2021 18:08,8.4333,-82.4,89.26,66,40,9.22
328,Kenora,CA,7/21/2021 18:08,49.8167,-94.4337,66.78,82,100,5.99
329,Ereymentau,KZ,7/21/2021 18:08,51.6199,73.1033,64.94,51,0,5.88
330,Opole,PL,7/21/2021 18:08,50.5,18,70.81,68,87,2.64
331,Butembo,CD,7/21/2021 18:08,0.15,29.2833,59.58,89,35,2.59
332,Spaichingen,DE,7/21/2021 18:08,48.0833,8.7167,72.14,88,29,4.94
333,Fort Nelson,CA,7/21/2021 18:08,58.8053,-122.7002,54.99,100,90,2.3
334,Muravlenko,RU,7/21/2021 18:08,63.7898,74.523,67.42,61,100,17.2
335,Valparai,IN,7/21/2021 18:08,10.3667,76.9667,60.57,90,100,5.14
336,Barretos,BR,7/21/2021 18:08,-20.5572,-48.5678,83.53,14,99,1.1
337,Kananga,CD,7/21/2021 18:08,-5.8958,22.4178,79.75,27,80,3.85
338,Porvoo,FI,7/21/2021 18:08,60.3923,25.6651,66.16,49,22,10.71
339,Roswell,US,7/21/2021 18:03,34.0232,-84.3616,85.8,77,75,1.01
340,Zapolyarnyy,RU,7/21/2021 18:08,69.4154,30.8136,47.48,80,98,13.71
341,Ojinaga,MX,7/21/2021 18:08,29.5667,-104.4167,88.75,27,40,5.75
342,College,US,7/21/2021 18:08,64.8569,-147.8028,66,71,75,0
343,Krasnyy Bogatyr,RU,7/21/2021 18:08,56.0145,41.1296,63.46,61,100,5.64
344,Coihaique,CL,7/21/2021 18:08,-45.5752,-72.0662,55.35,67,75,4.61
345,Thinadhoo,MV,7/21/2021 18:08,0.5333,72.9333,82.27,75,100,8.57
346,The Valley,AI,7/21/2021 18:08,18.217,-63.0578,85.1,77,3,15.77
347,Belmonte,BR,7/21/2021 18:08,-15.8631,-38.8828,75.7,65,85,12.8
348,Wagga Wagga,AU,7/21/2021 18:08,-35.1167,147.3667,30.61,100,6,5.75
349,Alofi,NU,7/21/2021 18:08,-19.0595,-169.9187,76.51,71,99,18.25
350,Saint George,US,7/21/2021 18:06,37.1041,-113.5841,99.07,30,1,1.99
351,Bandar-E Lengeh,IR,7/21/2021 18:08,26.5579,54.8807,93.83,66,17,15.57
352,Porkhov,RU,7/21/2021 18:08,57.765,29.5561,64.29,57,53,5.61
353,Honiara,SB,7/21/2021 18:08,-9.4333,159.95,75.92,89,29,5.19
354,Puerto Cabezas,NI,7/21/2021 18:08,14.0351,-83.3888,84.7,73,56,15.17
355,Mahalingpur,IN,7/21/2021 18:08,16.3833,75.1167,70.56,91,100,18.34
356,Narsaq,GL,7/21/2021 18:08,60.9167,-46.05,52.02,98,100,2.3
357,Kencong,ID,7/21/2021 18:08,-8.2833,113.3667,72.54,91,32,2.15
358,Zabaykalsk,RU,7/21/2021 18:08,49.6333,117.3167,68.61,85,94,6.17
359,Ribnica,SI,7/21/2021 18:08,45.7386,14.7275,75.83,73,0,4.74
360,Barcelona,ES,7/21/2021 18:06,41.3888,2.159,91.35,67,0,1.99
361,Moose Factory,CA,7/21/2021 18:08,51.2585,-80.6094,75.47,36,4,7.9
362,Homer,US,7/21/2021 18:08,59.6425,-151.5483,57.07,94,90,0
363,Fortuna,US,7/21/2021 18:07,40.5982,-124.1573,66.92,70,90,1.01
364,Omboue,GA,7/21/2021 18:08,-1.5746,9.2618,73.9,79,50,11.32
365,Betlitsa,RU,7/21/2021 18:08,54.0095,33.9588,63.23,67,97,5.28
366,Srandakan,ID,7/21/2021 18:08,-7.9386,110.2506,75.15,88,20,4.7
367,Nioro,GM,7/21/2021 18:08,13.35,-15.75,85.69,69,98,8.75
368,Sakakah,SA,7/21/2021 18:08,29.9697,40.2064,101.3,14,0,14.5
369,Scarborough,GB,7/21/2021 18:07,54.2797,-0.4044,76.82,77,17,3
370,Saint-Pierre,RE,7/21/2021 18:08,-21.3393,55.4781,69.48,82,20,20.71
371,Carbonia,IT,7/21/2021 18:08,39.1672,8.5222,81.84,46,4,7.52
372,Neiafu,TO,7/21/2021 18:08,-18.65,-173.9833,74.08,88,20,2.3
373,Xinye,CN,7/21/2021 18:08,32.5186,112.3522,75.16,95,45,6.08
374,Atasu,KZ,7/21/2021 18:08,48.6814,71.6433,69.42,52,18,16.71
375,Waipawa,NZ,7/21/2021 18:05,-41.4122,175.5153,50.63,85,100,6.58
376,Cabo San Lucas,MX,7/21/2021 18:08,22.8909,-109.9124,98.82,64,48,9.71
377,Jalu,LY,7/21/2021 18:08,29.0331,21.5482,91.87,28,0,11.1
378,Palana,RU,7/21/2021 18:08,59.1167,159.9667,50.34,80,100,17.22
379,Mattru,SL,7/21/2021 18:08,7.6244,-11.8332,77.9,83,100,5.23
380,Sangar,RU,7/21/2021 18:08,63.9242,127.4739,55.04,95,52,5.39
381,Cabildo,AR,7/21/2021 18:08,-38.4842,-61.8954,64.24,33,100,8.05
382,Manga,BF,7/21/2021 18:08,11.6636,-1.0731,89.83,45,69,6.42
383,Aranos,NA,7/21/2021 18:08,-24.1333,19.1167,47.01,32,0,7.92
384,Svirsk,RU,7/21/2021 18:08,53.0858,103.3325,59.02,90,48,6.76
385,Abeche,TD,7/21/2021 18:08,13.8292,20.8324,88.02,48,100,7.96
386,Marrakesh,MA,7/21/2021 18:08,31.6315,-8.0083,104.07,21,40,4.61
387,Lima,PE,7/21/2021 18:04,-12.0432,-77.0282,71.91,69,17,10.47
388,Roald,NO,7/21/2021 18:08,62.5833,6.1333,66.16,77,40,16.11
389,Buzmeyin,TM,7/21/2021 18:08,38.0507,58.2056,95.47,13,49,7.2
390,Dongsheng,CN,7/21/2021 18:08,39.8161,109.9776,65.79,81,51,16.55
391,Lagoa,PT,7/21/2021 18:08,39.05,-27.9833,68.31,68,35,17.02
392,Matagami,CA,7/21/2021 18:08,49.7502,-77.6328,70.79,30,2,6.33
393,Jagdalpur,IN,7/21/2021 18:08,19.0667,82.0333,72.36,96,100,7.85
394,Mana,GF,7/21/2021 18:08,5.6592,-53.7767,83.98,73,40,9.57
395,Santa Cruz,BO,7/21/2021 18:08,-17.8,-63.1667,83.25,17,97,4.88
396,Ivanjica,RS,7/21/2021 18:08,43.5803,20.2311,71.82,80,6,2.73
397,Nipani,IN,7/21/2021 18:08,16.4,74.3833,70.38,93,100,17.07
398,Quang Ngai,VN,7/21/2021 18:07,15.1167,108.8,77.05,88,99,6.29
399,East London,ZA,7/21/2021 18:08,-33.0153,27.9116,62.15,28,3,20.76
400,Pyaozerskiy,RU,7/21/2021 18:08,65.8333,31.1667,50.7,79,100,6.55
401,Sooke,CA,7/21/2021 18:03,48.3746,-123.7276,69.21,61,13,9.37
402,Langsa,ID,7/21/2021 18:08,4.4683,97.9683,75.15,96,81,2.48
403,Mezen,RU,7/21/2021 18:08,65.8522,44.24,47.84,78,45,4.74
404,Worthington,US,7/21/2021 18:08,40.0931,-83.018,79.88,66,75,3
405,Comodoro Rivadavia,AR,7/21/2021 18:08,-45.8667,-67.5,62.46,36,0,13.8
406,Odweyne,SO,7/21/2021 18:08,9.4092,45.064,76.35,44,90,22.32
407,Roura,GF,7/21/2021 18:08,4.7263,-52.3274,86.97,74,75,2.3
408,Itarema,BR,7/21/2021 18:08,-2.9248,-39.9167,85.68,53,3,18.48
409,Pasan,IN,7/21/2021 18:08,22.85,82.2,76.89,89,100,3.04
410,Ligayan,PH,7/21/2021 18:08,4.6533,119.4706,84.02,77,59,14
411,Balikpapan,ID,7/21/2021 18:08,-1.2675,116.8289,76.82,84,99,10.63
412,Biak,ID,7/21/2021 18:08,-0.9131,122.8766,74.46,91,100,8.1
413,Chapada Dos Guimaraes,BR,7/21/2021 18:08,-15.4606,-55.7497,83.86,14,0,4.9
414,Great Yarmouth,GB,7/21/2021 18:08,52.6083,1.7305,76.55,73,13,7.65
415,Ixtapa,MX,7/21/2021 18:08,20.7,-105.2,89.22,73,67,4
416,Esperance,AU,7/21/2021 18:08,-33.8667,121.9,56.57,72,88,24.81
417,Nadadores,MX,7/21/2021 18:08,27.05,-101.6,84.24,42,9,8.14
418,Mirabad,AF,7/21/2021 18:08,30.4362,61.8383,96.58,12,0,26.19
419,Lang Son,VN,7/21/2021 18:08,21.8333,106.7333,75.04,96,93,0.45
420,Yumen,CN,7/21/2021 18:08,40.2833,97.2,78.4,37,94,10
421,Samarai,PG,7/21/2021 18:08,-10.6167,150.6667,77.32,83,81,16.67
422,Rajauri,IN,7/21/2021 18:08,33.3833,74.3,72.09,79,7,4.61
423,Cienfuegos,CU,7/21/2021 18:08,22.1461,-80.4356,92.21,66,40,8.05
424,Grindavik,IS,7/21/2021 18:08,63.8424,-22.4338,55.87,94,75,11.5
425,Buala,SB,7/21/2021 18:08,-8.145,159.5921,78.94,83,64,6.24
426,Katsuura,JP,7/21/2021 18:08,35.1333,140.3,80.11,85,8,1.12
427,Concepcion Del Oro,MX,7/21/2021 18:08,24.6333,-101.4167,70.99,43,42,0.76
428,Sola,VU,7/21/2021 18:08,-13.8833,167.55,79.79,76,7,10.54
429,Souillac,MU,7/21/2021 18:08,-20.5167,57.5167,71.37,71,88,20.11
430,Krasnoselkup,RU,7/21/2021 18:08,65.7,82.4667,60.62,63,100,12.08
431,Duekoue,CI,7/21/2021 18:08,6.7472,-7.3496,78.73,77,84,1.48
432,Santiago,CL,7/21/2021 18:08,-33.4569,-70.6483,78.24,17,75,2.3
433,Bauchi,NG,7/21/2021 18:08,10.5,10,73.98,87,99,6.4
434,Uruguaiana,BR,7/21/2021 18:08,-29.7547,-57.0883,69.73,40,0,6.91
435,Saryozek,KZ,7/21/2021 18:08,44.3583,77.9753,74.1,43,100,1.36
436,Kizukuri,JP,7/21/2021 18:08,40.8061,140.3861,73.94,90,77,4.52
437,Kaputa,ZM,7/21/2021 18:09,-8.4689,29.6619,72.9,40,2,4.59
438,Sandovo,RU,7/21/2021 18:09,58.4602,36.4128,55.15,66,55,3.96
439,Faya,SA,7/21/2021 18:09,18.3851,42.4509,61.32,90,81,9.95
440,Adre,TD,7/21/2021 18:09,13.4667,22.2,74.88,80,99,10.25
441,Fairbanks,US,7/21/2021 18:09,64.8378,-147.7164,66.09,72,90,0
442,Berea,US,7/21/2021 18:07,41.3662,-81.8543,74.28,74,90,1.99
443,Khash,IR,7/21/2021 18:09,28.2211,61.2158,83.61,14,0,7.81
444,Kitimat,CA,7/21/2021 18:09,54.0524,-128.6534,59.92,79,100,1.01
445,Moss Vale,AU,7/21/2021 18:09,-34.55,150.3833,36.01,92,0,3.4
446,Presidencia Roque Saenz Pena,AR,7/21/2021 18:09,-26.7852,-60.4388,73.51,22,0,7.56
447,Saint-Louis,SN,7/21/2021 18:09,16.3333,-15,95.79,30,43,20.92
448,Mayo,US,7/21/2021 18:09,38.8876,-76.5119,92.1,62,40,4
449,Buriti,BR,7/21/2021 18:09,-22.9302,-45.3881,78.17,19,96,1.77
450,Lavrentiya,RU,7/21/2021 18:09,65.5833,-171,40.24,83,100,6.38
451,Netishyn,UA,7/21/2021 18:09,50.34,26.6417,65.53,65,100,11.32
452,Ballina,AU,7/21/2021 18:09,-28.8667,153.5667,42.78,71,41,12.39
453,Tetouan,MA,7/21/2021 18:09,35.5711,-5.3724,86.88,36,0,6.26
454,Trinidad,BO,7/21/2021 18:09,-14.8333,-64.9,85.95,24,0,2.77
455,Huari,PE,7/21/2021 18:09,-9.3333,-77.2333,53.49,43,27,8.46
456,Daltenganj,IN,7/21/2021 18:09,24.0333,84.0667,81.3,81,100,2.77
457,Canberra,AU,7/21/2021 18:08,-35.2835,149.1281,31.75,93,1,0
458,Pryazha,RU,7/21/2021 18:09,61.6926,33.6216,60.03,44,62,3.2
459,Hambantota,LK,7/21/2021 18:09,6.1241,81.1185,80.87,78,100,20.13
460,Kuching,MY,7/21/2021 18:09,1.55,110.3333,75.42,94,20,3.44
461,Mindelo,CV,7/21/2021 18:09,16.8901,-24.9804,80.15,74,0,9.22
462,Bintulu,MY,7/21/2021 18:09,3.1667,113.0333,80.24,86,97,4.12
463,Worland,US,7/21/2021 18:04,44.0169,-107.9554,88.61,40,1,1.01
464,Soyo,AO,7/21/2021 18:09,-6.1349,12.3689,71.98,80,0,12.53
465,Zhigansk,RU,7/21/2021 18:09,66.7697,123.3711,53.26,67,7,7.81
466,Ust-Ilimsk,RU,7/21/2021 18:09,58.0006,102.6619,60.1,82,97,3.51
467,Chumikan,RU,7/21/2021 18:09,54.7183,135.315,69.93,80,54,15.5
468,Praia Da Vitoria,PT,7/21/2021 18:09,38.7333,-27.0667,69.3,71,16,18.48
469,Jacareacanga,BR,7/21/2021 18:09,-6.2222,-57.7528,99.25,23,0,4.68
470,Beyneu,KZ,7/21/2021 18:09,45.3167,55.2,98.64,18,70,5.66
471,Aksarka,RU,7/21/2021 18:09,66.5606,67.7975,53.35,87,100,8.28
472,Guiratinga,BR,7/21/2021 18:09,-16.3494,-53.7583,92.17,15,0,3.44
473,Xichang,CN,7/21/2021 18:09,27.8964,102.2634,65.64,94,99,2.8
474,Taksimo,RU,7/21/2021 18:09,56.3444,114.8794,62.96,69,100,1.21
475,Jardim,BR,7/21/2021 18:08,-21.4803,-56.1381,85.55,12,0,3.87
476,Hue,VN,7/21/2021 18:09,16.4667,107.6,86.11,66,40,4.61
477,Hukuntsi,BW,7/21/2021 18:09,-24,21.75,43.99,18,0,10.71
478,Villazon,BO,7/21/2021 18:09,-22.0866,-65.5942,57.29,12,0,2.46
479,Almaznyy,RU,7/21/2021 18:09,48.0448,40.045,80.74,73,46,4.97
480,Egvekinot,RU,7/21/2021 18:09,66.3167,-179.1667,39.85,86,95,8.72
481,Axim,GH,7/21/2021 18:09,4.8699,-2.2405,77.72,72,58,8.03
482,Archidona,ES,7/21/2021 18:09,37.0965,-4.3887,96.62,16,0,7.74
483,Mednogorskiy,RU,7/21/2021 18:09,43.9178,41.1825,65.43,71,58,6.46
484,Canutama,BR,7/21/2021 18:09,-6.5339,-64.3831,95.04,29,3,4.34
485,Kropotkin,RU,7/21/2021 18:09,45.4375,40.5756,77.59,79,8,11.95
486,Lashio,MM,7/21/2021 18:09,22.9333,97.75,70.07,98,96,3.22
487,Phangnga,TH,7/21/2021 18:09,8.4509,98.5298,84.24,94,97,4.18
488,Albi,FR,7/21/2021 18:04,43.9298,2.148,89.11,48,1,3
489,Kadoma,JP,7/21/2021 18:09,34.7333,135.5833,80.6,94,69,3.51
490,Yuzhou,CN,7/21/2021 18:09,34.1628,113.4639,74.91,97,95,6.58
491,Grootfontein,NA,7/21/2021 18:09,-19.5667,18.1167,60.22,23,0,8.48
492,San Andres,CO,7/21/2021 18:09,12.5847,-81.7006,86.02,74,40,14.97
493,Erenhot,CN,7/21/2021 18:09,43.6475,111.9767,81.46,45,86,15.7
494,Bilma,NE,7/21/2021 18:09,18.6853,12.9164,103.33,15,64,6.33
495,Ogbomosho,NG,7/21/2021 18:09,8.133,4.25,75,86,95,6.42
496,Ati,TD,7/21/2021 18:09,13.2154,18.3353,92.12,40,87,6.51
497,Kugulta,RU,7/21/2021 18:09,45.3636,42.3889,86.58,40,62,9.44
498,Coahuayana,MX,7/21/2021 18:09,18.7333,-103.6833,90.73,56,63,4.41
499,Guerrero Negro,MX,7/21/2021 18:09,27.9769,-114.0611,77.38,64,95,12.03
500,Mount Isa,AU,7/21/2021 18:09,-20.7333,139.5,46.17,66,100,0
501,Surt,LY,7/21/2021 18:09,31.2089,16.5887,79.81,68,0,11.41
502,Sagua La Grande,CU,7/21/2021 18:09,22.8067,-80.0756,92.39,55,1,8.95
503,Hami,CN,7/21/2021 18:07,42.8,93.45,87.37,22,91,7.96
504,Touros,BR,7/21/2021 18:09,-5.1989,-35.4608,83.3,65,23,17.22
505,Bacolod,PH,7/21/2021 18:09,10.6667,122.95,78.3,85,97,14.45
506,Fare,PF,7/21/2021 18:09,-16.7,-151.0167,78.28,78,9,19.89
507,Cabedelo,BR,7/21/2021 18:09,-6.9811,-34.8339,75.87,72,22,16.04
508,Yartsevo,RU,7/21/2021 18:09,55.0667,32.6964,61.05,69,45,7
509,Daru,PG,7/21/2021 18:09,-9.0763,143.2092,76.69,84,82,12.77
510,Luena,AO,7/21/2021 18:09,-11.7833,19.9167,61.95,30,0,4.36
511,Honningsvag,NO,7/21/2021 18:09,70.9821,25.9704,46.15,76,75,28.77
512,Tambacounda,SN,7/21/2021 18:09,13.7539,-13.7586,85.48,69,98,9.17
513,Wilmington,US,7/21/2021 18:04,34.2257,-77.9447,85.98,76,90,11.5
514,Corinto,GR,7/21/2021 18:07,37.9407,22.9573,88.41,55,25,1.88
515,Barkhan,PK,7/21/2021 18:09,29.8977,69.5256,77.18,56,79,5.28
516,Cherskiy,RU,7/21/2021 18:09,68.75,161.3,52.92,54,25,3.56
517,Winona,US,7/21/2021 18:09,43.9666,-91.7668,76.19,78,90,9.22
518,Tecoanapa,MX,7/21/2021 18:09,16.5167,-98.75,87.75,65,56,7.58
519,Riyadh,SA,7/21/2021 18:07,24.6877,46.7219,104.14,24,57,13.85
520,Chatrapur,IN,7/21/2021 18:09,19.35,84.9833,83.21,77,98,5.53
521,Pombas,CV,7/21/2021 18:09,17.1503,-25.0201,78.58,81,39,4.47
522,Oussouye,SN,7/21/2021 18:09,12.485,-16.5469,85.03,68,100,9.31
523,Deniliquin,AU,7/21/2021 18:09,-35.5333,144.9667,34,87,19,4.05
524,La Llave,MX,7/21/2021 18:09,20.4667,-99.9972,73.35,55,84,8.23
525,Kahului,US,7/21/2021 18:09,20.8947,-156.47,76.26,87,40,11.5
526,Havoysund,NO,7/21/2021 18:09,70.9963,24.6622,47.28,84,100,28.23
527,Mareeba,AU,7/21/2021 18:09,-17,145.4333,55.44,82,60,1.81
528,Poum,NC,7/21/2021 18:09,-20.2333,164.0167,71.49,64,36,11.61
529,Dongying,CN,7/21/2021 18:09,37.4564,118.4856,77.47,75,100,8.23
530,Morgantown,US,7/21/2021 18:09,39.6295,-79.9559,79.9,57,40,8.05
531,Mikhaylovka,RU,7/21/2021 18:09,50.06,43.2379,73.38,68,24,25.41
532,Kilindoni,TZ,7/21/2021 18:09,-7.9139,39.6668,76.71,77,2,8.61
533,Mangualde,PT,7/21/2021 18:09,40.6043,-7.7612,79.81,48,2,10.69
534,Cedar City,US,7/21/2021 18:09,37.6775,-113.0619,86.4,29,75,0
