City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
446,Port Blair,IN,2021-07-22 23:31:49,11.6667,92.75,81.81,85,99,20.87,overcast clouds
447,Libreville,GA,2021-07-22 23:36:22,0.3925,9.4537,75.79,77,92,9.6,overcast clouds
448,Manakara,MG,2021-07-22 23:36:39,-22.1333,48.0167,63.86,93,13,5.64,few clouds
449,Zvishavane,ZW,2021-07-22 23:36:39,-20.3267,30.0665,48.65,14,2,3.94,clear sky
450,Kaniama,CD,2021-07-22 23:36:40,-7.5667,24.1833,67.48,36,9,4.29,clear sky
451,Cayenne,GF,2021-07-22 23:32:24,4.9333,-52.3333,81.09,85,0,1.14,clear sky
452,Molchanovo,RU,2021-07-22 23:36:40,57.5817,83.7692,62.71,74,2,3.6,clear sky
453,Abu Dhabi,AE,2021-07-22 23:36:41,24.4667,54.3667,98.71,36,0,5.75,clear sky
454,Tacoronte,ES,2021-07-22 23:36:41,28.4769,-16.4102,72.45,57,75,18.99,broken clouds
455,Lokosovo,RU,2021-07-22 23:36:41,61.1333,74.8167,63.01,89,95,9.22,light rain
456,Port-Gentil,GA,2021-07-22 23:36:42,-0.7193,8.7815,74.41,78,99,12.24,overcast clouds
457,Issaquah,US,2021-07-22 23:36:42,47.5301,-122.0326,79.86,40,1,1.99,clear sky
458,Quixeramobim,BR,2021-07-22 23:36:42,-5.1992,-39.2928,75.7,73,30,5.95,scattered clouds
459,Makakilo City,US,2021-07-22 23:36:43,21.3469,-158.0858,82.72,62,90,10.36,overcast clouds
460,Avallon,FR,2021-07-22 23:36:43,47.4833,3.9,61.14,92,17,4.54,few clouds
461,Narsaq,GL,2021-07-22 23:36:43,60.9167,-46.05,52.02,94,75,6.2,light rain
462,Talnakh,RU,2021-07-22 23:31:55,69.4865,88.3972,57.92,67,51,4.61,broken clouds
463,Biggar,GB,2021-07-22 23:36:44,55.6167,-3.5167,62.19,98,57,2.95,broken clouds
464,Snejbjerg,DK,2021-07-22 23:36:44,56.1387,8.899,59.4,82,69,11.5,broken clouds
465,Soyo,AO,2021-07-22 23:36:44,-6.1349,12.3689,70.18,87,49,3.33,scattered clouds
466,Port Lincoln,AU,2021-07-22 23:36:44,-34.7333,135.8667,55.27,76,49,10.04,scattered clouds
467,Mporokoso,ZM,2021-07-22 23:36:45,-9.3727,30.125,60.04,55,7,8.77,clear sky
468,Santa Cruz,BO,2021-07-22 23:36:45,-17.8,-63.1667,78.85,50,0,8.05,clear sky
469,Lakefield,US,2021-07-22 23:36:45,43.6775,-95.1717,83.91,61,1,1.99,clear sky
470,Sidmouth,GB,2021-07-22 23:36:46,50.6909,-3.2397,66.61,86,0,4.61,clear sky
471,Kyzyl-Suu,KG,2021-07-22 23:36:46,42.3414,78.0056,59.29,53,0,5.88,clear sky
472,Gombe,NG,2021-07-22 23:36:46,10.2897,11.1673,72.79,88,100,12.91,light rain
473,Hailar,CN,2021-07-22 23:36:47,49.2,119.7,70.83,84,79,9.01,broken clouds
474,Iberia,US,2021-07-22 23:36:47,29.9502,-91.7507,89.98,74,75,8.05,broken clouds
475,Hualmay,PE,2021-07-22 23:34:23,-11.0964,-77.6139,64.15,81,17,10.2,few clouds
476,Presidente Olegario,BR,2021-07-22 23:36:47,-18.4178,-46.4181,59.2,45,30,3.85,scattered clouds
477,Calama,CL,2021-07-22 23:36:48,-22.4667,-68.9333,63.09,8,0,9.22,clear sky
478,Ukmerge,LT,2021-07-22 23:36:48,55.25,24.75,61.09,95,31,6.42,scattered clouds
479,Karasjok,NO,2021-07-22 23:36:48,69.4719,25.5112,42.91,87,100,10.27,overcast clouds
480,Fort Nelson,CA,2021-07-22 23:36:49,58.8053,-122.7002,60.39,88,90,8.05,thunderstorm
481,Coihaique,CL,2021-07-22 23:36:49,-45.5752,-72.0662,38.17,93,100,6.22,overcast clouds
482,Russell,US,2021-07-22 23:36:49,32.3502,-85.1999,91.0,80,90,10.36,overcast clouds
483,Bilibino,RU,2021-07-22 23:36:50,68.0546,166.4372,64.45,34,100,4.16,overcast clouds
484,Muisne,EC,2021-07-22 23:36:50,0.6,-80.0333,76.17,82,88,9.42,overcast clouds
485,Nelson Bay,AU,2021-07-22 23:36:50,-32.7167,152.15,58.1,76,98,1.01,overcast clouds
486,Barra,BR,2021-07-22 23:36:51,-11.0894,-43.1417,76.51,57,2,15.68,clear sky
487,Tevaitoa,PF,2021-07-22 23:36:51,-16.7833,-151.5,77.67,66,36,15.03,scattered clouds
488,Constitucion,CL,2021-07-22 23:36:49,-35.3333,-72.4167,53.55,86,100,9.95,overcast clouds
489,Marabba,SD,2021-07-22 23:36:51,12.35,32.1833,77.88,79,91,10.74,overcast clouds
490,Dire Dawa,ET,2021-07-22 23:36:52,9.5931,41.8661,72.0,71,86,7.2,light rain
491,Muli,MV,2021-07-22 23:36:52,2.9167,73.5667,82.31,75,93,12.08,overcast clouds
492,Charlestown,AU,2021-07-22 23:36:52,-32.95,151.6667,58.73,73,90,1.99,overcast clouds
493,Alexandria,EG,2021-07-22 23:36:43,31.2156,29.9553,81.14,69,0,8.05,clear sky
494,Kez,RU,2021-07-22 23:36:53,57.8979,53.7152,50.38,98,38,4.59,scattered clouds
495,Blythe,US,2021-07-22 23:36:53,33.6103,-114.5964,110.03,20,40,14.97,scattered clouds
496,Comodoro Rivadavia,AR,2021-07-22 23:33:40,-45.8667,-67.5,58.86,41,0,13.8,clear sky
497,Otradnoye,RU,2021-07-22 23:36:53,59.7775,30.8181,62.65,76,97,5.3,overcast clouds
498,Iwanai,JP,2021-07-22 23:36:54,42.9744,140.5089,81.54,66,94,2.64,overcast clouds
499,Muros,ES,2021-07-22 23:36:54,42.7762,-9.0603,64.9,90,79,3.53,broken clouds
500,Kudamatsu,JP,2021-07-22 23:36:54,34.0,131.8667,82.42,69,100,4.07,overcast clouds
501,Chalchihuites,MX,2021-07-22 23:36:55,23.4833,-103.8833,69.58,51,95,9.1,overcast clouds
502,Tuy Hoa,VN,2021-07-22 23:36:55,13.0833,109.3,83.82,65,100,17.02,overcast clouds
503,Katsuura,JP,2021-07-22 23:32:57,35.1333,140.3,84.31,71,16,4.9,few clouds
504,Bahia Blanca,AR,2021-07-22 23:35:06,-38.7196,-62.2724,56.57,50,100,10.54,overcast clouds
505,Adre,TD,2021-07-22 23:36:56,13.4667,22.2,69.55,92,93,4.92,overcast clouds
506,Nemuro,JP,2021-07-22 23:36:56,43.3236,145.575,65.28,89,94,11.43,overcast clouds
507,Carauari,BR,2021-07-22 23:36:56,-4.8828,-66.8958,81.19,57,86,0.67,overcast clouds
508,Kalmunai,LK,2021-07-22 23:32:29,7.4167,81.8167,79.79,65,98,6.98,overcast clouds
509,Yurla,RU,2021-07-22 23:36:57,59.3259,54.3223,53.2,97,58,5.41,broken clouds
510,Marsa Matruh,EG,2021-07-22 23:36:57,31.3525,27.2453,77.2,83,0,9.22,clear sky
511,Labytnangi,RU,2021-07-22 23:36:57,66.6572,66.4183,47.32,66,27,2.17,scattered clouds
512,Talakan,RU,2021-07-22 23:36:58,50.3167,130.3667,82.96,71,70,5.53,broken clouds
513,Urumqi,CN,2021-07-22 23:36:58,43.801,87.6005,76.15,41,0,6.71,clear sky
514,Esso,RU,2021-07-22 23:36:58,55.9333,158.7,69.75,65,55,3.62,broken clouds
515,Sioux Lookout,CA,2021-07-22 23:36:58,50.1001,-91.917,78.87,61,40,9.22,smoke
516,Lorengau,PG,2021-07-22 23:36:59,-2.0226,147.2712,83.35,76,47,5.57,scattered clouds
517,Brownwood,US,2021-07-22 23:36:59,31.7093,-98.9912,92.52,54,73,12.12,broken clouds
518,Chicama,PE,2021-07-22 23:36:59,-7.8447,-79.1469,64.94,78,23,7.52,few clouds
519,Gonzales,US,2021-07-22 23:37:00,30.2385,-90.9201,91.38,69,1,3.44,clear sky
520,Sindgi,IN,2021-07-22 23:37:00,16.9167,76.2333,71.71,91,100,21.27,overcast clouds
521,Elko,US,2021-07-22 23:37:00,41.0002,-115.5012,91.42,8,46,14.0,scattered clouds
522,Namwala,ZM,2021-07-22 23:37:01,-15.7504,26.4384,55.98,27,8,3.18,clear sky
523,Sept-Iles,CA,2021-07-22 23:35:01,50.2001,-66.3821,66.72,76,75,5.99,broken clouds
524,Ixtapa,MX,2021-07-22 23:37:01,20.7,-105.2,88.83,62,75,0.0,broken clouds
525,Pangkalanbuun,ID,2021-07-22 23:37:01,-2.6833,111.6167,76.46,86,83,2.13,broken clouds
526,Mazara Del Vallo,IT,2021-07-22 23:37:02,37.6641,12.588,81.93,62,0,7.92,clear sky
527,Tatawin,TN,2021-07-22 23:37:02,32.9297,10.4518,79.68,65,0,3.13,clear sky
528,Nanortalik,GL,2021-07-22 23:37:02,60.1432,-45.2371,44.24,90,87,7.99,overcast clouds
529,Moskovskiy,RU,2021-07-22 23:37:03,55.5991,37.355,58.91,77,0,6.71,clear sky
530,Port Keats,AU,2021-07-22 23:37:03,-14.25,129.55,77.47,53,73,0.56,broken clouds
531,North Branch,US,2021-07-22 23:37:03,45.5113,-92.9802,86.14,61,96,16.75,overcast clouds
532,Zermatt,CH,2021-07-22 23:37:04,46.0213,7.7491,58.17,75,0,6.91,clear sky
533,Nenagh,IE,2021-07-22 23:37:04,52.8619,-8.1967,70.99,91,97,4.12,overcast clouds
534,Zhuhai,CN,2021-07-22 23:37:04,22.2769,113.5678,85.05,89,20,3.44,few clouds
535,Verkhoyansk,RU,2021-07-22 23:37:05,67.5447,133.385,67.86,45,9,1.23,clear sky
536,Srednekolymsk,RU,2021-07-22 23:37:05,67.45,153.6833,65.73,43,21,11.61,few clouds
537,Biu,NG,2021-07-22 23:37:05,10.6129,12.1946,69.12,94,100,4.09,moderate rain
538,Eenhana,NA,2021-07-22 23:37:05,-17.4667,16.3333,53.35,29,1,10.27,clear sky
539,Mehamn,NO,2021-07-22 23:37:06,71.0357,27.8492,43.23,79,100,23.26,light rain
540,Sao Felix Do Xingu,BR,2021-07-22 23:37:06,-6.6447,-51.995,83.5,40,79,1.34,broken clouds
541,Beidao,CN,2021-07-22 23:37:06,34.5686,105.8933,73.49,80,66,5.46,broken clouds
542,Vao,NC,2021-07-22 23:37:07,-22.6667,167.4833,69.46,68,3,5.12,clear sky
543,Maceio,BR,2021-07-22 23:36:21,-9.6658,-35.7353,74.64,83,40,5.75,scattered clouds
544,Koungou,YT,2021-07-22 23:37:07,-12.7336,45.2042,74.91,73,0,9.22,clear sky
545,Ouango,CF,2021-07-22 23:37:07,4.3133,22.5552,68.74,96,77,2.75,broken clouds
546,Noshiro,JP,2021-07-22 23:37:08,40.2039,140.0242,81.54,73,20,5.19,few clouds
547,Olinda,BR,2021-07-22 23:37:08,-8.0089,-34.8553,73.13,78,75,5.75,broken clouds
548,Port Hedland,AU,2021-07-22 23:37:08,-20.3167,118.5667,59.05,88,55,3.44,broken clouds
549,Pringsewu,ID,2021-07-22 23:37:09,-5.3582,104.9744,74.71,96,81,2.35,broken clouds
550,Bluefields,NI,2021-07-22 23:37:09,12.0137,-83.7635,84.27,79,75,9.22,broken clouds
551,Tautira,PF,2021-07-22 23:37:09,-17.7333,-149.15,82.42,69,39,11.39,scattered clouds
552,Berbera,SO,2021-07-22 23:37:10,10.4396,45.0143,87.06,64,90,13.18,overcast clouds
553,Inhambane,MZ,2021-07-22 23:33:49,-23.865,35.3833,65.3,66,0,14.9,clear sky
554,Pudozh,RU,2021-07-22 23:37:10,61.8099,36.5345,53.11,97,100,2.59,light rain
555,San Ramon,US,2021-07-22 23:37:10,37.7799,-121.978,96.49,46,1,8.01,clear sky
556,Darnah,LY,2021-07-22 23:37:11,32.767,22.6367,78.08,83,0,19.42,clear sky
557,Idenao,CM,2021-07-22 23:37:11,4.2475,9.0047,76.44,95,100,2.59,light rain
558,Sovik,NO,2021-07-22 23:37:11,65.9333,12.4667,48.18,80,100,6.87,overcast clouds
559,Mitu,CO,2021-07-22 23:37:12,1.1983,-70.1733,71.33,98,73,0.94,broken clouds
560,Saravan,AM,2021-07-22 23:37:12,39.7196,45.6483,72.25,62,13,6.46,few clouds
561,Krasnogvardeyskoye,RU,2021-07-22 23:37:12,45.8456,41.5186,66.79,82,33,9.57,scattered clouds
562,Auki,SB,2021-07-22 23:32:42,-8.7676,160.7034,85.1,66,50,2.64,scattered clouds
563,Charters Towers,AU,2021-07-22 23:37:13,-20.1,146.2667,70.48,56,63,13.31,broken clouds
564,Kavieng,PG,2021-07-22 23:37:13,-2.5744,150.7967,82.36,79,55,11.86,moderate rain
565,Aksu,CN,2021-07-22 23:37:13,41.1231,80.2644,69.17,65,5,7.02,clear sky
566,Shimoda,JP,2021-07-22 23:37:14,34.6667,138.95,86.11,72,22,5.95,few clouds
567,Anadyr,RU,2021-07-22 23:37:14,64.75,177.4833,54.1,71,0,13.42,clear sky
568,Trinidad,BO,2021-07-22 23:33:23,-14.8333,-64.9,78.78,65,0,0.0,clear sky
569,Nioro,GM,2021-07-22 23:37:14,13.35,-15.75,78.26,77,23,9.89,few clouds
570,Marawi,PH,2021-07-22 23:37:15,7.9986,124.2928,72.64,73,100,8.08,moderate rain
571,Vestmannaeyjar,IS,2021-07-22 23:37:15,63.4427,-20.2734,53.35,97,100,18.68,overcast clouds
572,Tieli,CN,2021-07-22 23:37:15,46.95,128.05,80.24,77,69,7.49,broken clouds
573,Gorontalo,ID,2021-07-22 23:37:15,0.5412,123.0595,78.15,88,97,2.39,overcast clouds
574,Borovskoy,KZ,2021-07-22 23:37:16,53.8,64.15,73.65,52,48,11.03,scattered clouds
575,Sola,VU,2021-07-22 23:37:16,-13.8833,167.55,83.07,79,40,0.0,scattered clouds
576,Djibo,BF,2021-07-22 23:37:16,14.1022,-1.6306,87.26,52,34,14.12,scattered clouds
577,Manadhoo,MV,2021-07-22 23:37:17,5.7667,73.3833,82.47,78,99,19.19,overcast clouds
578,Whitehorse,CA,2021-07-22 23:37:17,60.7161,-135.0538,70.57,37,75,4.0,broken clouds
579,Santa Cruz Cabralia,BR,2021-07-22 23:37:17,-16.2781,-39.0247,73.63,64,0,5.75,clear sky
580,Pathein,MM,2021-07-22 23:37:18,16.7833,94.7333,77.94,92,100,7.4,overcast clouds
581,Yaan,NG,2021-07-22 23:37:18,7.3833,8.5667,70.66,92,99,5.32,overcast clouds
582,Basoko,CD,2021-07-22 23:37:18,1.2391,23.616,75.43,69,85,3.51,overcast clouds
583,Akdepe,TM,2021-07-22 23:37:19,42.0551,59.3788,80.69,24,0,9.17,clear sky
584,Oktyabrskoye,RU,2021-07-22 23:37:19,43.0645,44.7417,66.34,94,96,4.47,overcast clouds
585,Leningradskiy,RU,2021-07-22 23:37:20,69.3833,178.4167,40.19,82,84,11.3,broken clouds
586,Parainen,FI,2021-07-22 23:37:20,60.3067,22.301,62.15,70,16,16.67,few clouds
587,Kangaatsiaq,GL,2021-07-22 23:37:21,68.3065,-53.4641,40.62,97,100,6.51,light rain
588,Ozark,US,2021-07-22 23:36:16,37.0209,-93.206,90.05,64,38,5.84,scattered clouds
589,Kaeo,NZ,2021-07-22 23:37:21,-35.1,173.7833,58.32,87,47,3.09,scattered clouds
590,Bolshoye Nagatkino,RU,2021-07-22 23:37:21,54.5196,47.9679,59.97,86,1,6.96,clear sky
591,May Pen,JM,2021-07-22 23:37:22,17.9645,-77.2451,85.21,70,36,3.11,scattered clouds
592,Leh,IN,2021-07-22 23:37:22,34.1667,77.5833,58.44,56,30,4.03,scattered clouds
593,Guayaramerin,BO,2021-07-22 23:37:22,-10.8368,-65.3614,76.08,44,0,2.53,clear sky
594,Batticaloa,LK,2021-07-22 23:37:23,7.7102,81.6924,82.13,60,99,13.11,overcast clouds
595,Revelstoke,CA,2021-07-22 23:37:23,50.9832,-118.2023,75.22,38,75,2.3,haze
596,Asosa,ET,2021-07-22 23:37:23,10.0667,34.5333,59.23,94,99,3.58,light rain
597,Uvira,CD,2021-07-22 23:37:24,-3.4067,29.1458,73.6,58,20,3.2,few clouds
598,Batagay,RU,2021-07-22 23:37:24,67.6333,134.6333,67.23,50,43,2.17,scattered clouds
599,Aksarka,RU,2021-07-22 23:37:24,66.5606,67.7975,50.13,60,81,3.98,broken clouds
600,Clarence Town,AU,2021-07-22 23:37:24,-32.5833,151.7833,58.86,64,87,3.42,overcast clouds
601,Ulladulla,AU,2021-07-22 23:37:25,-35.35,150.4667,54.88,56,99,5.06,light rain
602,Ust-Uda,RU,2021-07-22 23:37:25,54.1742,103.0304,67.17,55,61,4.76,broken clouds
603,Spornoye,RU,2021-07-22 23:37:25,50.8448,37.2913,57.22,65,0,8.52,clear sky
604,Vetluzhskiy,RU,2021-07-22 23:37:26,58.3902,45.4654,50.36,69,97,4.34,overcast clouds
605,Manthani,IN,2021-07-22 23:37:26,18.65,79.6667,73.67,93,100,12.21,overcast clouds
606,Cooma,AU,2021-07-22 23:37:26,-36.2333,149.1333,38.97,93,90,11.5,overcast clouds
607,Faya,SA,2021-07-22 23:32:59,18.3851,42.4509,62.71,84,99,9.8,overcast clouds
608,Wad Madani,SD,2021-07-22 23:37:27,14.4012,33.5199,80.38,70,77,12.75,broken clouds
609,Husavik,IS,2021-07-22 23:37:27,66.0449,-17.3389,55.31,72,76,7.0,broken clouds
610,Camacupa,AO,2021-07-22 23:37:27,-12.0167,17.4833,51.69,24,34,4.68,scattered clouds
611,Bud,US,2021-07-22 23:37:28,39.447,-86.1758,82.38,71,90,5.86,overcast clouds
612,Saint-Jean-De-Braye,FR,2021-07-22 23:37:28,47.913,1.9771,67.62,77,0,8.05,clear sky
613,Kurilsk,RU,2021-07-22 23:37:28,45.2333,147.8833,67.12,70,70,7.29,broken clouds
614,Grand-Santi,GF,2021-07-22 23:37:29,4.25,-54.3833,75.54,90,70,3.42,light rain
615,Bria,CF,2021-07-22 23:37:29,6.5423,21.9863,68.68,98,100,3.85,overcast clouds
616,Ust-Kuyga,RU,2021-07-22 23:37:29,70.0167,135.6,60.71,55,70,8.88,broken clouds
617,Pauini,BR,2021-07-22 23:37:30,-7.7136,-66.9764,77.47,53,10,1.45,clear sky
618,Aviles,ES,2021-07-22 23:37:30,43.5547,-5.9248,64.92,91,75,1.01,broken clouds
619,Zhanaozen,KZ,2021-07-22 23:37:30,43.3,52.8,88.48,22,96,10.11,overcast clouds
620,Vostok,RU,2021-07-22 23:37:31,46.4856,135.8833,77.88,70,92,2.13,overcast clouds
621,Sakakah,SA,2021-07-22 23:37:31,29.9697,40.2064,89.17,21,1,9.08,clear sky
622,Barranquilla,CO,2021-07-22 23:37:31,10.9639,-74.7964,82.18,78,40,13.8,scattered clouds
623,Yarke Pole,UA,2021-07-22 23:37:32,45.608,34.3172,67.57,71,60,11.05,broken clouds
624,Les Cayes,HT,2021-07-22 23:37:32,18.2,-73.75,79.68,80,55,5.3,broken clouds
625,Nara,JP,2021-07-22 23:37:32,34.6851,135.8049,85.91,94,52,3.85,broken clouds
626,Tocantins,BR,2021-07-22 23:37:33,-10.5,-48.0,77.29,39,6,2.77,clear sky
627,Iskateley,RU,2021-07-22 23:33:19,67.6803,53.1512,48.78,94,99,11.43,overcast clouds
628,Zonguldak,TR,2021-07-22 23:37:33,41.25,31.8333,59.63,88,41,2.77,scattered clouds
629,Kodinsk,RU,2021-07-22 23:37:33,58.6881,99.1844,60.51,87,7,3.09,clear sky
630,Deputatskiy,RU,2021-07-22 23:37:34,69.3,139.9,57.6,57,67,6.22,broken clouds
631,Nuevo Progreso,MX,2021-07-22 23:37:34,23.1667,-97.95,86.59,70,76,8.52,broken clouds
632,Karasburg,NA,2021-07-22 23:37:34,-28.0167,18.75,37.76,43,0,11.63,clear sky
633,La Romana,DO,2021-07-22 23:37:35,18.4273,-68.9728,86.36,74,40,6.91,scattered clouds
634,Maldonado,UY,2021-07-22 23:37:35,-34.6667,-54.9167,55.22,71,80,6.98,broken clouds
635,Chumikan,RU,2021-07-22 23:37:35,54.7183,135.315,71.47,67,84,3.06,broken clouds
636,Mega,ET,2021-07-22 23:37:36,4.05,38.3,58.1,74,14,15.97,few clouds
637,Buala,SB,2021-07-22 23:37:36,-8.145,159.5921,83.52,74,39,8.16,light rain
638,Ban Tak,TH,2021-07-22 23:37:36,17.0432,99.0813,75.94,90,100,5.57,overcast clouds
639,San Cristobal,VE,2021-07-22 23:34:05,7.7669,-72.225,73.58,98,95,4.09,overcast clouds
640,Domoni,KM,2021-07-22 23:37:37,-12.2569,44.5319,75.24,71,3,12.93,clear sky
641,Deep River,CA,2021-07-22 23:37:37,46.1001,-77.4995,65.95,93,96,3.47,overcast clouds
642,Kudahuvadhoo,MV,2021-07-22 23:37:37,2.6708,72.8944,82.44,74,97,12.44,overcast clouds
643,Sisophon,KH,2021-07-22 23:37:38,13.5859,102.9737,78.1,84,100,8.9,overcast clouds
644,Calatayud,ES,2021-07-22 23:37:38,41.3535,-1.6432,79.07,23,0,7.74,clear sky
645,Joniskis,LT,2021-07-22 23:37:38,56.2403,23.6153,61.72,95,4,9.17,clear sky
646,Abha,SA,2021-07-22 23:37:39,18.2164,42.5053,62.42,94,75,5.75,broken clouds
647,West Bay,KY,2021-07-22 23:37:39,19.3667,-81.4167,86.07,77,20,5.01,few clouds
648,Port Lavaca,US,2021-07-22 23:37:39,28.615,-96.6261,89.58,75,75,10.36,broken clouds
649,Rio Grande,BR,2021-07-22 23:33:11,-32.035,-52.0986,53.94,80,68,9.71,light rain
650,Langxiang,CN,2021-07-22 23:37:40,46.95,128.8833,82.89,63,95,2.35,overcast clouds
651,Zhuanghe,CN,2021-07-22 23:37:40,39.7008,122.9911,79.39,72,100,1.81,overcast clouds
652,Antalaha,MG,2021-07-22 23:37:40,-14.9003,50.2788,67.87,88,72,8.16,light rain
653,Bosaso,SO,2021-07-22 23:37:41,11.2842,49.1816,91.56,43,22,13.47,few clouds
654,Beisfjord,NO,2021-07-22 23:37:41,68.3751,17.5988,48.25,94,100,6.55,overcast clouds
655,Krasne,UA,2021-07-22 23:37:41,49.9145,24.6134,56.55,89,12,4.36,few clouds
656,Gold Coast,AU,2021-07-22 23:37:42,-28.0,153.4333,65.17,72,97,1.01,overcast clouds
657,Bose,IT,2021-07-22 23:37:42,45.4612,8.0137,75.74,89,2,6.31,clear sky
658,Sibolga,ID,2021-07-22 23:37:42,1.7427,98.7792,76.87,81,100,2.66,moderate rain
659,Sur,OM,2021-07-22 23:37:43,22.5667,59.5289,92.37,49,4,6.2,clear sky
660,Kargil,IN,2021-07-22 23:37:43,34.5667,76.1,53.49,64,10,4.32,clear sky
661,Rorvik,NO,2021-07-22 23:37:43,64.8621,11.2373,53.04,80,100,12.41,overcast clouds
662,Severnyy-Kospashskiy,RU,2021-07-22 23:37:44,59.0925,57.8008,56.61,100,100,6.44,overcast clouds
663,Kawalu,ID,2021-07-22 23:37:44,-7.3817,108.2082,73.24,91,73,0.27,broken clouds
664,Umm Kaddadah,SD,2021-07-22 23:37:44,13.6017,26.6876,83.34,53,54,10.83,broken clouds
665,Cherkasy,UA,2021-07-22 23:37:45,49.4285,32.0621,59.56,68,0,7.4,clear sky
666,Kommunisticheskiy,RU,2021-07-22 23:37:45,61.6789,64.4819,57.13,98,100,7.49,heavy intensity rain
667,Smithfield,US,2021-07-22 23:37:46,41.922,-71.5495,74.25,79,20,0.0,few clouds
668,Pachmarhi,IN,2021-07-22 23:37:46,22.4667,78.4333,67.39,97,100,3.47,overcast clouds
669,Awbari,LY,2021-07-22 23:37:46,26.5921,12.7805,83.17,25,0,13.42,clear sky
670,Oneonta,US,2021-07-22 23:37:47,42.4529,-75.0638,68.63,72,94,4.7,overcast clouds
